tech_id,category,tech_term,def_in_english,def_in_tinglish,def_in_telugu,example1,example2
69,Tools & Environments,fgets(),Read a line from a file,File nundi oka line motham string la chadavadam.,ఫైల్ నుండి ఒక లైన్ మొత్తం స్ట్రింగ్ లా చదవడం.,Use fgets() to read logs line by line.,Safer than gets() due to length limits.
70,Tools & Environments,fputs(),Write a string to a file,File loki oka string mothanni rayadam.,ఫైల్ లోకి ఒక స్ట్రింగ్ మొత్తాన్ని రాయడం.,Use fputs() to save sentences to logs.,Does not auto-add newlines.
71,Tools & Environments,File Pointer,Pointer for file management,File ni manage cheyadaniki upayoginche pointer.,ఫైల్ ని మేనేజ్ చేయడానికి ఉపయోగించే పాయింటర్.,Tracks current position in the file stream.,Pass this to any file handling function.
72,Tools & Environments,EOF,End Of File indicator,File reading poorthi ayindi ani cheppedi.,ఫైల్ రీడింగ్ పూర్తి అయింది అని చెప్పేది.,Loops run until fgetc returns EOF.,Defines the physical end of the data stream.
73,Tools & Environments,feof(),Check for End Of File,File antam cherukunnamo ledho check chesedi.,ఫైల్ అంతం చేరుకున్నామో లేదో చెక్ చేసేది.,Prevents reading past the end of the file.,Returns non-zero at the end.
74,Hardware & Embedded Systems,Operating System (OS),Software managing hardware & software,Hardware mariyu software ni manage chesedi.,హార్డ్వేర్ మరియు సాఫ్ట్వేర్ ని మేనేజ్ చేసేది.,Linux is the best OS for backend servers.,OS allocates resources to processes.
75,Hardware & Embedded Systems,Kernel,Core of the operating system,OS yokka main core part.,ఓఎస్ యొక్క మెయిన్ కోర్ పార్ట్.,Kernel handles CPU scheduling.,Only kernel can access hardware directly.
76,Hardware & Embedded Systems,User Mode,Restricted execution mode,Applications run ayye restricted mode.,అప్లికేషన్స్ రన్ అయ్యే రెస్ట్రిక్టెడ్ మోడ్.,Normal apps run in user mode for safety.,User mode has no direct hardware access.
77,Hardware & Embedded Systems,Kernel Mode,Privileged execution mode,Hardware access unna privileged mode.,హార్డ్వేర్ యాక్సెస్ ఉన్న ప్రివిలేజ్డ్ మోడ్.,System tasks run in kernel mode.,OS switches modes for system calls.
78,Hardware & Embedded Systems,System Call,Program request to OS for hardware,OS ki app pette hardware request.,ఓఎస్ కి యాప్ పెట్టే హార్డ్వేర్ రిక్వెస్ట్.,Writing to a file uses a system call.,System calls are bridges to the kernel.
79,Tools & Environments,Shell,Interface between user and OS,User ki mariyu OS ki madhya bridge.,యూజర్ కి మరియు ఓఎస్ కి మధ్య బ్రిడ్జ్.,Bash is a common shell for Linux users.,Shell parses user commands.
80,Hardware & Embedded Systems,Process,Program in execution,Run avutunna program.,రన్ అవుతున్న ప్రోగ్రామ్.,Each backend instance is a process.,Kill a process if it hangs.
81,Hardware & Embedded Systems,Thread,Smallest unit of execution,Process lo unde ati chinna part.,ప్రాసెస్‌లో ఉండే అతి చిన్న పార్ట్.,Multithreading speeds up API responses.,Threads share the same memory space.
82,Hardware & Embedded Systems,Multitasking,Running multiple processes together,Oke sari chala panulu cheyadam.,ఒకే సారి చాలా పనులు చేయడం.,Multitasking keeps the UI responsive.,OS switches tasks very fast.
83,Hardware & Embedded Systems,Context Switch,Switching CPU tasks,CPU ni oka task nundi veroka task ki marchadam.,సిపియు ని ఒక టాస్క్ నుండి వేరొక టాస్క్ కి మార్చడం.,Too many context switches slow the system.,Kernel manages context switching.
84,Hardware & Embedded Systems,Scheduler,Decides which process runs next,Eh pani taruvatha cheyalo decide chesedi.,ఏ పని తరువాత చేయాలో డిసైడ్ చేసేది.,CPU scheduler manages task order.,Schedulers ensure fair resource usage.
85,Hardware & Embedded Systems,PCB,Process Control Block for info,Process details store chese block.,ప్రాసెస్ డిటైల్స్ స్టోర్ చేసే బ్లాక్.,PCB stores process state and registers.,Each process has a unique PCB.
86,Hardware & Embedded Systems,PID,Unique process ID,Process ni gurtinche unique ID.,ప్రాసెస్‌ని గుర్తించే యూనిక్ ఐడి.,Use PID to terminate a service.,Log PID for debugging traces.
87,Hardware & Embedded Systems,CPU,Central Processing Unit,Computer yokka main brain part.,కంప్యూటర్ యొక్క మెయిన్ బ్రెయిన్ పార్ట్.,CPU executes all instructions.,Multi-core CPUs handle more load.
88,Hardware & Embedded Systems,Register,Very fast CPU storage,CPU lo unde ati fast storage area.,CPU లో ఉండే అతి ఫాస్ట్ స్టోరేజ్ ఏరియా.,Data in registers is processed instantly.,Registers are faster than RAM.
89,Hardware & Embedded Systems,Program Counter (PC),Next instruction address,Taruvatha instruction address ni store chestundi.,తరువాత ఇన్స్ట్రక్షన్ అడ్రస్ ని స్టోర్ చేస్తుంది.,PC updates after every fetch.,Branching changes the PC value.
90,Hardware & Embedded Systems,Instruction Cycle,Fetch-Decode-Execute cycle,Instruction execute ayye process cycle.,ఇన్స్ట్రక్షన్ ఎగ్జిక్యూట్ అయ్యే ప్రాసెస్ సైకిల్.,CPU repeats this cycle billions of times.,Cycle timing depends on clock speed.
91,Hardware & Embedded Systems,Interrupt,Stop current task signal,Panini aapi vere pani chudamani vache signal.,పనిని ఆపి వేరే పని చూడమని వచ్చే సిగ్నల్.,Keyboard input triggers an interrupt.,Hardware interrupts have high priority.
92,Hardware & Embedded Systems,Interrupt Handler,Code handling an interrupt,Interrupt vachinappudu pani chese code.,ఇంటరప్ట్ వచ్చినప్పుడు పని చేసే కోడ్.,Handler processes the input signal.,Interrupt handlers must be very fast.
93,Hardware & Embedded Systems,RAM,Random Access Memory,Run ayye apps store ayye main memory.,రన్ అయ్యే యాప్స్ స్టోర్ అయ్యే మెయిన్ మెమరీ.,More RAM allows more open apps.,RAM is cleared when power goes off.
94,Hardware & Embedded Systems,ROM,Read-Only Memory,Marani data unche memory area.,మారని డేటా ఉంచే మెమరీ ఏరియా.,System BIOS is stored in ROM.,Data in ROM is permanent.
95,Hardware & Embedded Systems,Virtual Memory,Uses disk as extra RAM,Disk ni kooda memory la upayoginchukovadam.,డిస్క్ ని కూడా మెమరీ లా ఉపయోగించుకోవడం.,Virtual memory prevents app crashes.,Paging handles virtual memory.
96,Hardware & Embedded Systems,Paging,Dividing memory into pages,Memory ni chinna fixed pieces ga vibhajinchadam.,మెమరీని చిన్న ఫిక్స్‌డ్ పీసెస్ గా విభజించడం.,Paging helps in memory allocation.,Pages move between RAM and disk.
97,Hardware & Embedded Systems,Page Table,Address mapping table,Address mapping chupinche table.,అడ్రస్ మ్యాపింగ్ చూపించే టేబుల్.,CPU uses page table for addresses.,Each process has its own page table.
98,Hardware & Embedded Systems,Page Fault,Page not in memory,Kavalasina data RAM lo lenappudu vache error.,కావలసిన డేటా ర్యామ్ లో లేనప్పుడు వచ్చే ఎర్రర్.,Page faults slow the system.,OS loads missing page from disk.
99,Hardware & Embedded Systems,Segmentation,Dividing memory logically,Memory ni logical parts ga vibhajinchadam.,మెమరీని లాజికల్ పార్ట్స్ గా విభజించడం.,Segmentation divides code and data.,It helps in memory protection.
100,Hardware & Embedded Systems,Cache,High-speed memory,Malli malli vadu data unche fast memory.,మళ్ళీ మళ్ళీ వాడు డేటా ఉంచే ఫాస్ట్ మెమరీ.,Cache speeds data retrieval.,Use Redis for application-level caching.
101,Tools & Environments,File System,Organizes files on disk,Files ni disk lo organize chesedi.,ఫైల్స్ ని డిస్క్ లో ఆర్గనైజ్ చేసేది.,NTFS and EXT4 are file systems.,File system manages metadata.
102,Tools & Environments,Directory,Folder structure for files,Files unche folder structure.,ఫైల్స్ ఉంచే ఫోల్డర్ స్ట్రక్చర్.,Store logs in /var/log.,Use directories to organize code.
103,Tools & Environments,Inode,Stores file metadata,File details store chese unit.,ఫైల్ డిటైల్స్ స్టోర్ చేసే యూనిట్.,Every file has a unique inode number.,Inodes store size and permissions.
104,Tools & Environments,Block,Disk storage unit,Disk loni ati chinna storage part.,డిస్క్ లోని అతి చిన్న స్టోరేజ్ పార్ట్.,Data is written in blocks.,Small files occupy one full block.
105,Tools & Environments,Mounting,Connect file systems,External files ni system ki connect cheyadam.,ఎక్స్టర్నల్ ఫైల్స్ ని సిస్టమ్ కి కనెక్ట్ చేయడం.,Mount the drive to access data.,OS handles auto-mounting.
106,Hardware & Embedded Systems,I/O (Input/Output),Device communication,Devices tho chese communication.,డివైసెస్ తో చేసే కమ్యూనికేషన్.,Handle I/O asynchronously.,High disk I/O slows the DB.
107,Hardware & Embedded Systems,Device Driver,Software controlling hardware,Hardware ni control chese software.,హార్డ్వేర్ ని కంట్రోల్ చేసే సాఫ్ట్‌వేర్.,Update the network card driver.,Drivers run in kernel mode.
108,Hardware & Embedded Systems,Buffer,Temporary data storage,Data ni temporary ga unche chotu.,డేటాని టెంపరరీగా ఉంచే చోటు.,Buffers smooth data flow differences.,Overflow is a security risk.
109,Hardware & Embedded Systems,Spooling,I/O waiting area,Panulu queue lo unche process.,పనులు క్యూ లో ఉంచే ప్రాసెస్.,Printer spooling handles jobs.,Prevents process blocking.
110,Hardware & Embedded Systems,DMA (Direct Memory Access),Bypass CPU for memory,CPU lekunda memory ki data transfer.,సిపియు లేకుండా మెమరీకి డేటా ట్రాన్స్‌ఫర్.,Speeds up high-speed data transfer.,Network cards use DMA.
111,Hardware & Embedded Systems,Synchronization,Coordinating processes,Panulni order lo coordinate cheyadam.,పనుల్ని ఆర్డర్ లో కోఆర్డినేట్ చేయడం.,Use mutex for thread sync.,Prevents data races.
112,Networking & Cybersecurity,Authentication,Verifying user identity,User identity ni verify cheyadam.,యూజర్ గుర్తింపును ధృవీకరించడం.,Login requires authentication.,MFA adds extra security.
113,Networking & Cybersecurity,Authorization,Assigning permissions,User ki permissions ivvadam.,యూజర్ కి పర్మిషన్స్ ఇవ్వడం.,Admin authorization allows deletions.,RBAC manages permissions.
114,Networking & Cybersecurity,Access Control,Restricting resource usage,Resources usage ni control cheyadam.,రిసోర్సెస్ యూసేజ్‌ని కంట్రోల్ చేయడం.,Access control keeps data secure.,Firewall is access control.
115,Networking & Cybersecurity,Privilege,Permission level,User ki unde permission level.,యూజర్ కి ఉండే పర్మిషన్ లెవల్.,Root has highest privilege.,Grant based on need.
116,Networking & Cybersecurity,Sandbox,Restricted environment,Restricted environment lo code run cheyadam.,రెస్ట్రిక్టెడ్ ఎన్విరాన్మెంట్ లో కోడ్ రన్ చేయడం.,Run suspicious code in a sandbox.,Docker provides sandboxing.
117,Networking & Cybersecurity,Privacy,Data protection,Data ni vyakthi tho link avvakunda protect cheyadam.,డేటాని వ్యక్తితో లింక్ అవ్వకుండా ప్రొటెక్ట్ చేయడం.,Privacy is a top priority.,Encrypt to ensure privacy.
118,Tools & Environments,Throughput,Work done over time,Oka time lo poorthi ayye pani.,ఒక టైమ్ లో పూర్తి అయ్యే పని.,Monitor API server throughput.,Optimization increases throughput.
119,Tools & Environments,Latency,Response delay,Response raవడానికి పట్టే సమయం.,రెస్పాన్స్ రావడానికి పట్టే సమయం.,Lower latency improves UX.,Latency increases with load.
120,Tools & Environments,CPU Utilization,Percentage of CPU usage,CPU usage percentage.,సిపియు యూసేజ్ పర్సంటేజ్.,High utilization leads to lag.,Optimization lowers usage.
121,Tools & Environments,Load Average,Workload measure,System load entha undo cheppedi.,సిస్టమ్ లోడ్ ఎంత ఉందో చెప్పేది.,Check average to detect stress.,High means more queues.
122,Tools & Environments,Bottleneck,Part slowing performance,Performance ni thagginche weak point.,పెర్ఫార్మెన్స్‌ని తగ్గించే వీక్ పాయింట్.,Disk speed is the bottleneck.,Fix to scale the app.
123,Tools & Environments,Verbose mode,Detailed logs/responses,Ekkuva details andinche mode.,ఎక్కువ డిటైల్స్ అందించే మోడ్.,Use -v in curl for debugging.,Helps track network issues.
124,Networking & Cybersecurity,HTTP,Internet protocol,Internet lo data transfer protocol.,ఇంటర్నెట్ లో డేటా ట్రాన్స్‌ఫర్ ప్రోటోకాల్.,All API comms over HTTP.,HTTPS is the secure version.
125,Networking & Cybersecurity,IP Address,Unique device address,Network lo device unique address.,నెట్‌వర్క్ లో డివైస్ యూనిక్ అడ్రస్.,Every server has unique IP.,Static IPs for backend.
126,Networking & Cybersecurity,Port Number,Process identifier,Specific process ni gurtinche number.,స్పెసిఫిక్ ప్రాసెస్ ని గుర్తించే నంబర్.,Web servers run on port 80.,DBs use unique ports.
127,Networking & Cybersecurity,ISP,Internet Service Provider,Internet andinche company.,ఇంటర్నెట్ అందించే కంపెనీ.,Connect to ISP for access.,ISP is the gateway.
128,Networking & Cybersecurity,DNS,Maps names to IPs,Domain names ni IP addresses ga marche system.,డొమైన్ నేమ్స్ ని ఐపీ అడ్రస్ గా మార్చే సిస్టమ్.,DNS translates site names.,Fast DNS improves speed.
